,cosine_distance,w1,w2,combined_words,C1,C2,S1,S2,Category,V1,V2,S_01,S_02,S_03,S_04,S_05,S_07,S_08,S_09,S_10,S_11,S_12,S_13,S_14,S_16,S_17,S_18,S_19,S_20,S_21,S_22,S_23,S_24,CB_06,CB_08,CB_09,CB_14,CB_15,CB_18,CB_19,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_37,CB_38,CB_40,CB_41,AMT_av,same_modality
1087,0.9122233619113511,characterize,note,characterize_note,Amodal,Amodal,Amodal,Amodal,Perception,characterize,note,5,1,5,5,3,6,3.0,5,4,1,3,1.0,4,3,1,1,3,6,3,2,1,1,5,2,2.0,3.0,4.0,6.0,3,4,,4.0,3.0,1,2,5.0,2.0,4.0,4,4.0,5.0,7.0,4.0,4.0,4,3.0,5.0,3.076923077,True
1088,0.9266923852361656,characterize,notice,characterize_notice,Amodal,Amodal,Amodal,Amodal,Perception,characterize,notice,5,5,4,1,5,4,2.0,4,6,3,1,1.0,4,1,2,3,1,5,3,1,1,2,4,2,5.0,2.0,4.0,5.0,3,5,,3.0,1.0,4,1,5.0,3.0,6.0,2,2.0,4.0,3.0,6.0,4.0,5,4.0,3.0,2.384615385,True
1089,0.7299339793001274,characterize,perceive,characterize_perceive,Amodal,Amodal,Amodal,Amodal,Perception,characterize,perceive,1,5,5,2,6,5,4.0,4,6,1,3,4.0,6,5,6,3,4,7,6,2,1,1,4,2,2.0,5.0,4.0,6.0,4,5,,3.0,4.0,1,1,4.0,2.0,4.0,2,3.0,6.0,4.0,4.0,5.0,4,1.0,6.0,3.4444444439999997,True
1090,0.8906562069997225,characterize,question,characterize_question,Amodal,Amodal,Amodal,Amodal,Perception,characterize,question,1,2,4,4,4,4,3.0,5,6,1,1,1.0,5,2,2,1,1,6,5,2,1,1,3,3,2.0,5.0,3.0,5.0,4,4,,2.0,1.0,1,1,4.0,6.0,5.0,1,3.0,4.0,1.0,3.0,1.0,5,2.0,5.0,2.7037037039999996,True
1091,0.7470190845408877,characterize,recognize,characterize_recognize,Amodal,Amodal,Amodal,Amodal,Perception,characterize,recognize,6,7,5,4,6,5,3.0,3,6,4,6,1.0,5,4,6,5,4,6,4,2,4,2,4,2,6.0,1.0,4.0,7.0,3,5,,3.0,4.0,5,1,7.0,3.0,5.0,1,2.0,1.0,4.0,2.0,1.0,4,1.0,7.0,3.925925926,True
1092,0.6710558071723767,characterize,scrutinize,characterize_scrutinize,Amodal,Amodal,Amodal,Amodal,Perception,characterize,scrutinize,3,3,6,3,6,6,4.0,4,6,1,5,1.0,4,2,3,6,5,6,6,2,4,1,4,3,3.0,4.0,4.0,6.0,3,4,,2.0,2.0,6,1,4.0,7.0,6.0,4,5.0,7.0,7.0,4.0,7.0,4,3.0,7.0,4.185185185,True
1093,0.9401883318063117,characterize,search,characterize_search,Amodal,Amodal,Amodal,Amodal,Perception,characterize,search,2,4,3,2,3,4,3.0,3,4,1,1,1.0,4,2,1,2,2,5,2,2,1,3,2,1,3.0,1.0,3.0,5.0,4,1,,1.0,1.0,1,1,3.0,4.0,4.0,1,1.0,1.0,4.0,1.0,1.0,3,1.0,2.0,2.115384615,True
1094,0.8925312563803133,characterize,study,characterize_study,Amodal,Amodal,Amodal,Amodal,Perception,characterize,study,1,6,7,5,6,5,3.0,3,6,1,1,1.0,4,2,3,2,1,6,5,2,1,3,4,2,6.0,3.0,6.0,6.0,4,3,,3.0,2.0,5,2,4.0,4.0,6.0,4,6.0,4.0,7.0,3.0,7.0,5,2.0,7.0,4.25,True
1095,0.9356302082795747,characterize,gawk,characterize_gawk,Amodal,Sight,Amodal,Sight,Perception,characterize,gawk,1,1,3,1,3,1,2.0,2,3,1,1,1.0,4,2,1,1,1,2,2,1,1,1,2,2,2.0,1.0,1.0,5.0,1,1,,1.0,1.0,1,1,3.0,1.0,4.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,4.0,1.9615384619999998,False
1096,0.8893096161776525,characterize,gaze,characterize_gaze,Amodal,Sight,Amodal,Sight,Perception,characterize,gaze,1,3,3,1,4,1,7.0,2,2,1,1,1.0,4,1,1,1,1,4,2,2,1,1,2,1,2.0,2.0,3.0,5.0,3,1,,1.0,1.0,1,1,3.0,3.0,4.0,1,1.0,2.0,7.0,3.0,4.0,2,1.0,5.0,2.481481481,False
1097,1.0159423686614535,characterize,glance,characterize_glance,Amodal,Sight,Amodal,Sight,Perception,characterize,glance,1,1,4,1,4,3,2.0,4,4,1,3,1.0,3,1,6,1,1,5,2,2,1,1,1,2,1.0,5.0,3.0,2.0,2,1,,1.0,1.0,1,1,3.0,3.0,2.0,1,1.0,2.0,1.0,4.0,1.0,3,1.0,5.0,2.392857143,False
1098,0.9508194625323921,characterize,glimpse,characterize_glimpse,Amodal,Sight,Amodal,Sight,Perception,characterize,glimpse,2,1,3,1,5,3,4.0,1,3,1,1,1.0,3,1,1,1,1,4,4,2,1,1,2,2,1.0,3.0,2.0,4.0,3,1,,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,2.0,4.0,2,1.0,4.0,1.888888889,False
1099,0.9601189367694827,characterize,leer,characterize_leer,Amodal,Sight,Amodal,Sight,Perception,characterize,leer,3,1,1,2,2,1,3.0,1,1,1,1,1.0,3,1,1,1,1,1,2,1,1,1,2,1,1.0,1.0,5.0,2.0,2,1,,1.0,1.0,1,1,1.0,1.0,5.0,1,1.0,2.0,7.0,3.0,1.0,2,1.0,5.0,2.153846154,False
1100,0.9235961566553391,characterize,look,characterize_look,Amodal,Sight,Amodal,Sight,Perception,characterize,look,1,4,3,5,2,3,3.0,3,7,1,1,1.0,4,2,1,1,2,3,4,1,1,2,2,1,2.0,2.0,3.0,5.0,3,3,,3.0,1.0,1,1,4.0,3.0,5.0,1,1.0,2.0,4.0,4.0,4.0,1,1.0,3.0,2.692307692,False
1101,0.9477025973011852,characterize,peek,characterize_peek,Amodal,Sight,Amodal,Sight,Perception,characterize,peek,1,2,2,4,4,3,2.0,2,2,1,1,1.0,3,1,1,1,1,3,2,2,1,1,2,1,2.0,1.0,3.0,5.0,2,1,,1.0,1.0,1,1,2.0,2.0,4.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,4.0,1.814814815,False
1102,1.0268614159282479,characterize,peer,characterize_peer,Amodal,Sight,Amodal,Sight,Perception,characterize,peer,2,2,3,3,4,6,5.0,1,3,1,1,1.0,4,1,1,1,4,5,4,1,1,1,2,3,1.0,3.0,4.0,2.0,3,1,,1.0,1.0,1,1,3.0,3.0,4.0,1,1.0,2.0,7.0,3.0,1.0,1,1.0,7.0,1.740740741,False
1103,0.9977619435308261,characterize,scan,characterize_scan,Amodal,Sight,Amodal,Sight,Perception,characterize,scan,2,1,5,3,6,3,2.0,2,6,5,1,1.0,5,1,6,1,1,5,5,2,1,1,2,2,2.0,3.0,5.0,5.0,3,3,,1.0,1.0,5,1,3.0,2.0,3.0,1,2.0,1.0,1.0,1.0,4.0,3,2.0,7.0,2.28,False
1104,0.8643185878928066,characterize,see,characterize_see,Amodal,Sight,Amodal,Sight,Perception,characterize,see,3,3,4,1,6,5,5.0,1,6,1,3,1.0,5,3,5,2,1,5,4,2,2,1,2,1,3.0,1.0,4.0,5.0,3,1,,2.0,1.0,5,1,3.0,4.0,4.0,1,2.0,1.0,7.0,3.0,1.0,5,1.0,5.0,2.75,False
1105,0.9963253885764649,characterize,spot,characterize_spot,Amodal,Sight,Amodal,Sight,Perception,characterize,spot,1,4,3,5,6,2,2.0,3,6,1,1,1.0,4,2,1,4,2,3,3,2,1,3,2,2,2.0,1.0,3.0,4.0,3,1,,2.0,1.0,5,1,3.0,1.0,4.0,1,1.0,3.0,3.0,3.0,4.0,3,1.0,6.0,2.538461538,False
1106,0.9582762461212074,characterize,stare,characterize_stare,Amodal,Sight,Amodal,Sight,Perception,characterize,stare,1,1,4,1,6,2,1.0,1,3,1,1,1.0,5,1,6,1,2,4,3,2,1,1,2,2,1.0,2.0,1.0,5.0,3,1,,1.0,1.0,1,1,3.0,2.0,2.0,1,1.0,1.0,7.0,1.0,4.0,1,1.0,6.0,2.192307692,False
1107,0.7981839291678569,characterize,view,characterize_view,Amodal,Sight,Amodal,Sight,Perception,characterize,view,3,2,5,2,6,3,3.0,1,5,3,6,1.0,4,4,6,2,2,6,4,1,2,1,3,2,1.0,5.0,3.0,5.0,3,3,,1.0,2.0,1,1,3.0,3.0,4.0,1,2.0,6.0,6.0,1.0,4.0,5,2.0,5.0,3.133333333,False
1108,0.9111088452065402,characterize,watch,characterize_watch,Amodal,Sight,Amodal,Sight,Perception,characterize,watch,1,3,5,1,6,4,1.0,1,6,3,1,1.0,4,1,2,1,1,3,4,2,1,1,3,2,2.0,2.0,2.0,5.0,4,2,,1.0,1.0,1,1,4.0,1.0,5.0,1,1.0,4.0,7.0,,4.0,4,1.0,6.0,2.884615385,False
1109,0.9210401910435462,characterize,caress,caress_characterize,Touch,Amodal,Touch,Amodal,Perception,caress,characterize,1,1,2,1,1,1,2.0,1,2,1,1,1.0,3,1,1,1,1,2,1,2,1,1,1,1,1.0,1.0,1.0,3.0,1,1,,1.0,1.0,1,1,1.0,2.0,1.0,1,1.0,1.0,7.0,1.0,1.0,2,1.0,4.0,1.2,False
1110,0.9837651760463334,characterize,dab,characterize_dab,Amodal,Touch,Amodal,Touch,Perception,characterize,dab,1,1,1,1,1,1,1.0,1,3,1,1,1.0,2,1,2,1,1,2,2,1,1,1,2,1,1.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,4.0,1.8333333330000001,False
1111,0.8568861896747472,characterize,feel,characterize_feel,Amodal,Touch,Amodal,Touch,Perception,characterize,feel,1,2,5,2,5,1,5.0,4,1,5,6,1.0,4,1,2,1,1,4,2,2,1,1,2,2,1.0,3.0,3.0,4.0,3,4,,1.0,1.0,1,1,3.0,4.0,4.0,1,1.0,1.0,6.0,1.0,1.0,6,1.0,7.0,2.555555556,False
1112,0.898603989915297,characterize,grip,characterize_grip,Amodal,Touch,Amodal,Touch,Perception,characterize,grip,1,1,4,2,4,1,1.0,1,3,1,3,1.0,4,1,1,1,1,4,2,1,1,1,2,1,1.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,2.0,2.0,4.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,6.0,1.4814814809999999,False
1113,0.8842459644869577,characterize,nudge,characterize_nudge,Amodal,Touch,Amodal,Touch,Perception,characterize,nudge,1,1,1,1,4,1,1.0,1,1,1,1,1.0,2,1,1,1,1,2,1,1,1,1,2,1,1.0,1.0,,3.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,3.0,1.0,1.0,1.0,1,1.0,5.0,1.24,False
1114,0.9024931593162142,characterize,pat,characterize_pat,Amodal,Touch,Amodal,Touch,Perception,characterize,pat,1,1,1,1,5,1,1.0,1,1,1,1,1.0,3,2,2,1,1,2,2,2,1,1,1,1,1.0,1.0,1.0,3.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,5.0,2.233333333,False
1115,1.008718606684878,characterize,pet,characterize_pet,Amodal,Touch,Amodal,Touch,Perception,characterize,pet,1,1,2,1,4,1,3.0,1,1,1,1,1.0,1,1,1,1,1,1,1,2,1,1,2,1,1.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,7.0,,1.0,2,1.0,4.0,1.5666666669999998,False
1116,1.000392496736768,characterize,pinch,characterize_pinch,Amodal,Touch,Amodal,Touch,Perception,characterize,pinch,1,1,3,1,5,3,1.0,1,1,1,1,1.0,2,2,1,1,1,1,2,1,1,1,1,1,2.0,1.0,1.0,1.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,2,1.0,4.0,1.04,False
1117,0.9257138105439737,characterize,prod,characterize_prod,Amodal,Touch,Amodal,Touch,Perception,characterize,prod,1,1,1,1,3,2,4.0,1,2,1,1,1.0,4,1,1,1,1,3,3,2,1,1,2,1,1.0,1.0,1.0,5.0,1,1,,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,4.0,7.0,1.0,1.0,1,1.0,4.0,1.8,False
1118,1.0019977052900542,characterize,rub,characterize_rub,Amodal,Touch,Amodal,Touch,Perception,characterize,rub,1,1,1,1,3,1,1.0,1,1,1,1,1.0,3,1,1,1,1,1,3,2,1,1,2,1,1.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,7.0,3.0,1.0,1,1.0,7.0,1.5185185190000001,False
1119,0.9402343536436846,characterize,scrape,characterize_scrape,Amodal,Touch,Amodal,Touch,Perception,characterize,scrape,1,3,1,3,6,1,3.0,1,1,1,1,1.0,2,1,1,1,1,1,2,1,1,1,1,1,2.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.766666667,False
1120,1.0270253235618731,characterize,stroke,characterize_stroke,Amodal,Touch,Amodal,Touch,Perception,characterize,stroke,1,1,1,1,1,2,2.0,1,1,1,1,1.0,4,1,1,1,1,1,2,2,1,1,2,1,3.0,1.0,2.0,4.0,1,1,,1.0,1.0,1,1,2.0,2.0,1.0,1,1.0,1.0,4.0,2.0,1.0,1,1.0,6.0,1.9230769230000002,False
1121,1.032668197229289,characterize,tap,characterize_tap,Amodal,Touch,Amodal,Touch,Perception,characterize,tap,1,1,2,1,3,1,2.0,1,1,1,1,1.0,2,1,1,1,2,2,2,2,1,1,1,1,2.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.888888889,False
1122,0.8771809899092644,characterize,tickle,characterize_tickle,Amodal,Touch,Amodal,Touch,Perception,characterize,tickle,1,1,1,1,5,1,1.0,1,1,1,1,1.0,3,1,1,2,1,1,1,1,1,1,2,1,1.0,1.0,1.0,2.0,1,1,,1.0,1.0,1,1,1.0,1.0,3.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0370370369999997,False
1123,0.939801087255642,characterize,touch,characterize_touch,Amodal,Touch,Amodal,Touch,Perception,characterize,touch,1,1,4,1,4,4,4.0,4,1,3,1,1.0,5,2,1,1,2,2,4,2,1,1,2,2,1.0,4.0,1.0,6.0,3,1,,1.0,1.0,1,1,2.0,7.0,1.0,1,2.0,3.0,,6.0,1.0,4,1.0,7.0,2.103448276,False
1124,0.8788036230888655,classify,discover,classify_discover,Amodal,Amodal,Amodal,Amodal,Perception,classify,discover,4,1,5,4,5,5,3.0,2,5,1,3,1.0,4,5,7,2,1,6,3,2,1,2,3,1,4.0,3.0,4.0,6.0,3,6,,1.0,1.0,5,2,7.0,4.0,6.0,1,2.0,3.0,6.0,4.0,4.0,3,3.0,5.0,2.807692308,True
1125,0.8307625781689911,classify,examine,classify_examine,Amodal,Amodal,Amodal,Amodal,Perception,classify,examine,5,5,6,5,6,5,4.0,4,6,6,7,1.0,5,3,7,3,5,6,5,3,1,1,2,2,3.0,5.0,4.0,7.0,5,4,,3.0,3.0,5,1,4.0,4.0,5.0,2,4.0,3.0,7.0,2.0,4.0,6,3.0,7.0,4.56,True
1126,0.6682848800074388,classify,identify,classify_identify,Amodal,Amodal,Amodal,Amodal,Perception,classify,identify,5,6,7,4,4,7,5.0,3,6,6,7,1.0,6,7,5,4,6,6,6,2,1,1,3,3,5.0,5.0,6.0,7.0,4,5,,5.0,4.0,6,2,5.0,4.0,6.0,4,4.0,6.0,7.0,7.0,4.0,6,1.0,7.0,5.730769231,True
1127,0.7453804995207346,classify,investigate,classify_investigate,Amodal,Amodal,Amodal,Amodal,Perception,classify,investigate,5,7,4,5,2,4,4.0,4,5,1,6,2.0,5,4,5,1,4,5,5,1,4,3,4,1,6.0,2.0,4.0,6.0,6,4,,2.0,2.0,5,3,6.0,2.0,6.0,3,3.0,4.0,7.0,2.0,4.0,5,3.0,5.0,3.3103448280000003,True
1128,0.9074386107272168,classify,learn,classify_learn,Amodal,Amodal,Amodal,Amodal,Perception,classify,learn,2,2,6,5,6,3,3.0,6,6,6,6,1.0,5,3,6,3,1,6,5,2,2,1,2,2,3.0,5.0,3.0,6.0,5,3,,3.0,2.0,1,1,3.0,4.0,5.0,1,3.0,4.0,7.0,4.0,4.0,5,3.0,6.0,3.269230769,True
1129,0.9098146049693127,classify,note,classify_note,Amodal,Amodal,Amodal,Amodal,Perception,classify,note,5,4,5,5,5,3,4.0,5,6,4,4,1.0,5,4,1,7,3,6,3,2,1,2,3,2,3.0,2.0,3.0,6.0,3,5,,1.0,2.0,5,2,5.0,2.0,4.0,2,4.0,4.0,1.0,4.0,1.0,6,1.0,5.0,3.576923077,True
1130,0.8953233847529306,classify,notice,classify_notice,Amodal,Amodal,Amodal,Amodal,Perception,classify,notice,5,2,5,1,5,5,3.0,5,6,5,1,1.0,5,2,6,5,1,4,5,2,2,1,2,3,1.0,4.0,1.0,6.0,3,3,,3.0,1.0,5,2,4.0,3.0,2.0,2,3.0,6.0,3.0,6.0,4.0,6,1.0,6.0,2.961538462,True
1131,0.7744554859754385,classify,perceive,classify_perceive,Amodal,Amodal,Amodal,Amodal,Perception,classify,perceive,3,7,5,6,5,3,2.0,5,6,1,4,1.0,5,3,1,6,1,6,4,3,1,1,2,4,3.0,3.0,3.0,6.0,4,4,,5.0,1.0,5,2,3.0,1.0,4.0,1,1.0,4.0,1.0,4.0,4.0,6,2.0,4.0,3.185185185,True
1132,0.8970461666488778,classify,question,classify_question,Amodal,Amodal,Amodal,Amodal,Perception,classify,question,1,5,2,5,6,4,3.0,4,4,1,1,1.0,4,3,3,1,2,6,4,2,3,2,2,1,4.0,1.0,1.0,6.0,4,3,,1.0,2.0,5,1,3.0,3.0,5.0,1,3.0,3.0,1.0,3.0,4.0,5,1.0,5.0,2.888888889,True
1133,0.8000751199814977,classify,recognize,classify_recognize,Amodal,Amodal,Amodal,Amodal,Perception,classify,recognize,3,5,7,5,5,4,4.0,3,6,5,5,1.0,5,5,6,4,4,6,6,2,2,1,2,2,2.0,6.0,4.0,6.0,5,4,,3.0,2.0,5,2,4.0,2.0,5.0,2,2.0,3.0,4.0,5.0,4.0,5,5.0,7.0,3.56,True
1134,0.7274811205988709,classify,scrutinize,classify_scrutinize,Amodal,Amodal,Amodal,Amodal,Perception,classify,scrutinize,3,3,6,4,6,4,2.0,3,6,5,6,1.0,5,3,6,3,5,6,5,2,1,1,3,3,3.0,3.0,6.0,6.0,3,3,,1.0,3.0,5,2,3.0,4.0,5.0,3,3.0,4.0,7.0,3.0,4.0,5,1.0,6.0,3.678571429,True
1135,0.947906938032486,classify,search,classify_search,Amodal,Amodal,Amodal,Amodal,Perception,classify,search,1,3,3,5,5,3,4.0,1,4,3,5,1.0,4,2,6,5,1,4,5,2,1,1,3,2,2.0,4.0,3.0,6.0,5,1,,1.0,1.0,1,1,5.0,4.0,4.0,1,1.0,3.0,7.0,1.0,1.0,4,3.0,5.0,3.076923077,True
1136,0.8848552253875972,classify,study,classify_study,Amodal,Amodal,Amodal,Amodal,Perception,classify,study,5,4,6,5,6,5,3.0,4,5,5,6,1.0,5,4,6,2,5,6,5,3,2,1,4,2,3.0,5.0,5.0,6.0,6,5,,1.0,3.0,1,2,3.0,6.0,6.0,4,5.0,2.0,7.0,1.0,4.0,6,3.0,7.0,3.4,True
1137,1.0210170841087935,classify,gawk,classify_gawk,Amodal,Sight,Amodal,Sight,Perception,classify,gawk,1,1,3,1,3,3,1.0,1,6,1,1,1.0,4,1,1,1,1,2,1,1,1,1,2,1,1.0,1.0,1.0,3.0,2,1,,1.0,1.0,1,1,4.0,2.0,4.0,1,1.0,1.0,6.0,1.0,1.0,1,1.0,4.0,1.730769231,False
1138,0.9313922782188016,classify,gaze,classify_gaze,Amodal,Sight,Amodal,Sight,Perception,classify,gaze,1,5,4,5,5,4,4.0,1,5,1,1,1.0,5,1,1,1,1,4,3,2,1,1,2,1,1.0,4.0,1.0,5.0,3,1,,1.0,1.0,1,1,3.0,2.0,4.0,1,1.0,1.0,7.0,3.0,1.0,1,2.0,5.0,2.192307692,False
1139,0.9802785166204337,classify,glance,classify_glance,Amodal,Sight,Amodal,Sight,Perception,classify,glance,1,2,4,1,5,3,3.0,1,2,2,1,1.0,4,1,2,1,1,3,3,2,1,1,3,2,1.0,4.0,3.0,4.0,3,1,,1.0,1.0,1,1,3.0,6.0,4.0,1,1.0,1.0,1.0,2.0,4.0,4,2.0,4.0,2.222222222,False
1140,0.9000531506894255,classify,glimpse,classify_glimpse,Amodal,Sight,Amodal,Sight,Perception,classify,glimpse,2,2,2,1,3,3,3.0,1,3,1,1,1.0,4,1,1,2,2,3,3,1,1,2,2,1,1.0,1.0,2.0,5.0,3,1,,1.0,1.0,5,1,2.0,2.0,4.0,1,1.0,3.0,1.0,3.0,1.0,1,1.0,4.0,1.68,False
1141,0.996592694768127,classify,leer,classify_leer,Amodal,Sight,Amodal,Sight,Perception,classify,leer,1,1,3,1,2,1,1.0,3,2,1,1,1.0,3,1,2,1,1,3,3,1,1,1,2,1,1.0,1.0,3.0,1.0,2,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,4.0,1.68,False
1142,0.9183918344659112,classify,look,classify_look,Amodal,Sight,Amodal,Sight,Perception,classify,look,5,4,4,5,6,4,3.0,4,7,1,1,1.0,5,2,3,4,1,3,3,2,1,1,2,2,3.0,2.0,4.0,5.0,4,3,,1.0,1.0,5,1,5.0,5.0,4.0,1,2.0,1.0,4.0,5.0,1.0,3,1.0,6.0,2.384615385,False
1143,0.9041768600819464,classify,peek,classify_peek,Amodal,Sight,Amodal,Sight,Perception,classify,peek,1,1,3,1,5,1,2.0,1,3,1,1,1.0,4,1,1,3,2,2,1,1,1,1,2,2,1.0,3.0,3.0,4.0,2,1,,1.0,1.0,1,1,3.0,3.0,2.0,1,1.0,1.0,1.0,1.0,1.0,3,1.0,3.0,1.4444444440000002,False
1144,0.9675974183081502,classify,peer,classify_peer,Amodal,Sight,Amodal,Sight,Perception,classify,peer,2,1,3,5,4,2,4.0,1,4,1,1,1.0,5,1,3,2,2,4,3,2,1,1,2,1,1.0,5.0,1.0,3.0,2,1,,1.0,1.0,1,1,3.0,3.0,1.0,1,1.0,1.0,7.0,1.0,4.0,1,1.0,6.0,1.9615384619999998,False
1145,0.8354039991301395,classify,scan,classify_scan,Amodal,Sight,Amodal,Sight,Perception,classify,scan,1,3,4,5,5,1,3.0,5,5,1,4,1.0,5,2,3,5,3,3,4,2,3,3,2,1,3.0,1.0,2.0,5.0,3,2,,1.0,1.0,4,1,4.0,3.0,4.0,1,1.0,1.0,1.0,1.0,1.0,4,1.0,6.0,2.451612903,False
1146,0.9114894999652936,classify,see,classify_see,Amodal,Sight,Amodal,Sight,Perception,classify,see,2,3,4,5,6,5,4.0,3,6,1,4,1.0,5,1,2,3,3,6,4,1,1,1,2,2,2.0,5.0,4.0,6.0,3,1,,1.0,1.0,4,1,4.0,3.0,4.0,1,4.0,4.0,5.0,5.0,1.0,4,3.0,5.0,2.32,False
1147,0.9425527030090302,classify,spot,classify_spot,Amodal,Sight,Amodal,Sight,Perception,classify,spot,3,4,5,1,5,2,3.0,3,6,3,1,1.0,5,3,1,1,1,5,2,2,1,4,2,2,2.0,1.0,3.0,5.0,3,1,,1.0,1.0,5,1,3.0,1.0,4.0,1,1.0,1.0,1.0,3.0,1.0,2,1.0,4.0,2.692307692,False
1148,0.9314900425431829,classify,stare,classify_stare,Amodal,Sight,Amodal,Sight,Perception,classify,stare,1,1,3,1,6,2,1.0,4,1,1,1,1.0,5,1,2,2,4,3,4,1,1,1,1,2,1.0,3.0,1.0,4.0,3,1,,1.0,1.0,1,1,3.0,4.0,2.0,1,1.0,1.0,7.0,3.0,4.0,1,1.0,5.0,2.230769231,False
1149,0.8430344354950308,classify,view,classify_view,Amodal,Sight,Amodal,Sight,Perception,classify,view,2,2,6,5,6,3,5.0,4,4,3,1,1.0,5,1,2,3,5,5,3,1,1,1,1,2,1.0,4.0,5.0,5.0,4,5,,1.0,1.0,1,1,3.0,1.0,5.0,1,1.0,4.0,7.0,1.0,4.0,5,3.0,4.0,3.071428571,False
1150,0.9425727868167583,classify,watch,classify_watch,Amodal,Sight,Amodal,Sight,Perception,classify,watch,3,3,3,1,5,4,3.0,2,5,1,1,1.0,4,1,1,6,2,2,3,2,1,1,2,1,4.0,1.0,1.0,5.0,3,1,,3.0,1.0,1,1,4.0,4.0,4.0,1,1.0,1.0,4.0,3.0,1.0,3,2.0,5.0,2.37037037,False
1151,0.9236313912099646,classify,caress,caress_classify,Touch,Amodal,Touch,Amodal,Perception,caress,classify,1,1,2,1,1,1,1.0,1,1,1,1,1.0,5,1,1,1,1,2,1,1,1,1,2,1,1.0,1.0,2.0,5.0,1,1,,1.0,1.0,1,1,2.0,1.0,2.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,1.4074074069999998,False
1152,0.9112809252660137,classify,dab,classify_dab,Amodal,Touch,Amodal,Touch,Perception,classify,dab,1,1,1,1,3,1,2.0,1,1,1,1,1.0,2,1,1,1,1,1,2,1,1,1,1,1,2.0,1.0,2.0,3.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,2,1.0,4.0,1.3448275859999999,False
1153,0.8939817919112755,classify,feel,classify_feel,Amodal,Touch,Amodal,Touch,Perception,classify,feel,4,4,4,1,5,1,4.0,3,5,1,1,1.0,5,2,1,2,1,2,2,1,1,2,2,1,3.0,1.0,2.0,5.0,3,1,,1.0,1.0,5,1,4.0,4.0,1.0,1,1.0,1.0,7.0,3.0,1.0,4,1.0,6.0,1.964285714,False
1154,0.9098250023861444,classify,grip,classify_grip,Amodal,Touch,Amodal,Touch,Perception,classify,grip,1,1,3,1,5,2,1.0,1,1,1,1,1.0,4,1,1,1,1,4,2,1,1,1,1,1,1.0,2.0,2.0,4.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,6.0,1.692307692,False
1155,0.8407154037003073,classify,nudge,classify_nudge,Amodal,Touch,Amodal,Touch,Perception,classify,nudge,1,1,1,1,3,1,1.0,1,1,1,1,1.0,3,1,1,1,1,3,1,1,1,1,2,1,1.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,2.0,1.0,1,1.0,4.0,1.5185185190000001,False
1156,0.9014274642706865,classify,pat,classify_pat,Amodal,Touch,Amodal,Touch,Perception,classify,pat,1,1,1,1,3,1,2.0,1,1,1,1,1.0,3,1,1,1,1,2,1,1,1,1,2,1,1.0,1.0,3.0,3.0,1,1,,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,5.0,1.692307692,False
1157,1.0071098348137717,classify,pet,classify_pet,Amodal,Touch,Amodal,Touch,Perception,classify,pet,1,1,1,1,4,1,3.0,1,1,1,1,1.0,4,1,1,1,1,1,1,1,1,1,2,1,1.0,1.0,2.0,4.0,1,1,,1.0,1.0,1,1,1.0,3.0,1.0,1,1.0,1.0,6.0,2.0,1.0,1,1.0,5.0,1.346153846,False
